"","State/Province","Scientific name","County","Inicio","Fin","Titulo","Key","State"
"1","Veracruz de Ignacio de la Llave","Acar dominguensis","Tuxpan","1905","1905","Especimen preservado de Acar dominguensis en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tuxpan","Tuxpan"
"2","Veracruz de Ignacio de la Llave","Acar dominguensis","Veracruz","1905","1905","Especimen preservado de Acar dominguensis en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"3","Baja California Sur","Acar gradata","La Paz",NA,NA,"Especimen preservado de Acar gradata en Baja California Sur","Moluscos; Malacologia; Presencia; La Paz","La Paz"
"4","Colima","Acar gradata","Manzanillo","1905","1905","Especimen preservado de Acar gradata en Colima","Moluscos; Malacologia; Presencia; Manzanillo","Manzanillo"
"5","Guerrero","Acar gradata","Acapulco","1905","1905","Especimen preservado de Acar gradata en Guerrero","Moluscos; Malacologia; Presencia; Acapulco","Acapulco"
"6","Guerrero","Acar gradata","Zihuatanejo","1905","1905","Especimen preservado de Acar gradata en Guerrero","Moluscos; Malacologia; Presencia; Zihuatanejo","Zihuatanejo"
"7","Sinaloa","Acar gradata","Mazatlán",NA,NA,"Especimen preservado de Acar gradata en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"8","Veracruz de Ignacio de la Llave","Acar gradata","",NA,NA,"Especimen preservado de Acar gradata en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; ",""
"9","Sinaloa","Acar rostrae","Mazatlán",NA,NA,"Especimen preservado de Acar rostrae en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"10","Colima","Acrosterigma pristipleura","Manzanillo","1961","1961","Especimen preservado de Acrosterigma pristipleura en Colima","Moluscos; Malacologia; Presencia; Manzanillo","Manzanillo"
"11","Veracruz de Ignacio de la Llave","Actinonaias computata","Rio Papaloapan",NA,NA,"Especimen preservado de Actinonaias computata en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Rio Papaloapan","Rio Papaloapan"
"12","Veracruz de Ignacio de la Llave","Actinonaias medellina","Rio Jamapa",NA,NA,"Especimen preservado de Actinonaias medellina en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Rio Jamapa","Rio Jamapa"
"13","Veracruz de Ignacio de la Llave","Actinonaias medellina","Rio Medellín","1905","1905","Especimen preservado de Actinonaias medellina en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Rio Medellín","Rio Medellín"
"14","Veracruz de Ignacio de la Llave","Actinonaias moctezumensis","Rio Nautla","1945","1945","Especimen preservado de Actinonaias moctezumensis en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Rio Nautla","Rio Nautla"
"15","Veracruz de Ignacio de la Llave","Aequipecten muscosus","Alvarado",NA,NA,"Especimen preservado de Aequipecten muscosus en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Alvarado","Alvarado"
"16","Veracruz de Ignacio de la Llave","Aequipecten muscosus","Puerto México",NA,NA,"Especimen preservado de Aequipecten muscosus en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Puerto México","Puerto México"
"17","Veracruz de Ignacio de la Llave","Aequipecten muscosus","Tuxpan",NA,NA,"Especimen preservado de Aequipecten muscosus en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tuxpan","Tuxpan"
"18","Guerrero","Americardia biangulata","Acapulco","1905","1905","Especimen preservado de Americardia biangulata en Guerrero","Moluscos; Malacologia; Presencia; Acapulco","Acapulco"
"19","Sinaloa","Americardia planicostata","Mazatlán",NA,NA,"Especimen preservado de Americardia planicostata en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"20","Baja California Sur","Amygdalum americanum","La Paz",NA,NA,"Especimen preservado de Amygdalum americanum en Baja California Sur","Moluscos; Malacologia; Presencia; La Paz","La Paz"
"21","Veracruz de Ignacio de la Llave","Amygdalum papyrium","Úrsulo Galván",NA,NA,"Especimen preservado de Amygdalum papyrium en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Úrsulo Galván","Úrsulo Galván"
"22","Guerrero","Anadara (Anadara) concinna","Acapulco",NA,NA,"Especimen preservado de Anadara (Anadara) concinna en Guerrero","Moluscos; Malacologia; Presencia; Acapulco","Acapulco"
"23","","Anadara (Anadara) similis","","","","Especimen preservado de Anadara (Anadara) similis en ","Moluscos; Malacologia; Presencia; ",""
"24","Sinaloa","Anadara (Anadara) tuberculosa","Los Sábalos","1957","1957","Especimen preservado de Anadara (Anadara) tuberculosa en Sinaloa","Moluscos; Malacologia; Presencia; Los Sábalos","Los Sábalos"
"25","Sinaloa","Anadara (Anadara) tuberculosa","Mazatlán","1905","1905","Especimen preservado de Anadara (Anadara) tuberculosa en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"26","","Anadara (Cunearca) aequatorialis","","","","Especimen preservado de Anadara (Cunearca) aequatorialis en ","Moluscos; Malacologia; Presencia; ",""
"27","Sinaloa","Anadara (Cunearca) bifrons","Mazatlán","1957","1957","Especimen preservado de Anadara (Cunearca) bifrons en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"28","","Anadara (Cunearca) brasiliana","","","","Especimen preservado de Anadara (Cunearca) brasiliana en ","Moluscos; Malacologia; Presencia; ",""
"29","Tamaulipas","Anadara (Cunearca) brasiliana","Tampico","1905","1905","Especimen preservado de Anadara (Cunearca) brasiliana en Tamaulipas","Moluscos; Malacologia; Presencia; Tampico","Tampico"
"30","Veracruz de Ignacio de la Llave","Anadara (Cunearca) brasiliana","","1939","1939","Especimen preservado de Anadara (Cunearca) brasiliana en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; ",""
"31","Veracruz de Ignacio de la Llave","Anadara (Cunearca) brasiliana","Alvarado",NA,NA,"Especimen preservado de Anadara (Cunearca) brasiliana en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Alvarado","Alvarado"
"32","Veracruz de Ignacio de la Llave","Anadara (Cunearca) brasiliana","Palmasola","1965","1965","Especimen preservado de Anadara (Cunearca) brasiliana en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Palmasola","Palmasola"
"33","Veracruz de Ignacio de la Llave","Anadara (Cunearca) brasiliana","Tuxpan","1905","1905","Especimen preservado de Anadara (Cunearca) brasiliana en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tuxpan","Tuxpan"
"34","Veracruz de Ignacio de la Llave","Anadara (Cunearca) brasiliana","Veracruz",NA,NA,"Especimen preservado de Anadara (Cunearca) brasiliana en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"35","","Anadara (Cunearca) chemnitzii","","","","Especimen preservado de Anadara (Cunearca) chemnitzii en ","Moluscos; Malacologia; Presencia; ",""
"36","Campeche","Anadara (Cunearca) chemnitzii","Isla Del Carmen",NA,NA,"Especimen preservado de Anadara (Cunearca) chemnitzii en Campeche","Moluscos; Malacologia; Presencia; Isla Del Carmen","Isla Del Carmen"
"37","Tamaulipas","Anadara (Cunearca) chemnitzii","Tampico","1905","1905","Especimen preservado de Anadara (Cunearca) chemnitzii en Tamaulipas","Moluscos; Malacologia; Presencia; Tampico","Tampico"
"38","Veracruz de Ignacio de la Llave","Anadara (Cunearca) chemnitzii","Barra de Chachalacas",NA,NA,"Especimen preservado de Anadara (Cunearca) chemnitzii en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Barra de Chachalacas","Barra de Chachalacas"
"39","Veracruz de Ignacio de la Llave","Anadara (Cunearca) chemnitzii","Tuxpan","1905","1905","Especimen preservado de Anadara (Cunearca) chemnitzii en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tuxpan","Tuxpan"
"40","Veracruz de Ignacio de la Llave","Anadara (Cunearca) chemnitzii","Veracruz","1957","1957","Especimen preservado de Anadara (Cunearca) chemnitzii en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"41","Guerrero","Anadara (Cunearca) perlabiata","Acapulco",NA,NA,"Especimen preservado de Anadara (Cunearca) perlabiata en Guerrero","Moluscos; Malacologia; Presencia; Acapulco","Acapulco"
"42","Sinaloa","Anadara (Cunearca) reinharti","Mazatlán","1905","1905","Especimen preservado de Anadara (Cunearca) reinharti en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"43","Guerrero","Anadara (Grandiarca) grandis","Acapulco","1978","1978","Especimen preservado de Anadara (Grandiarca) grandis en Guerrero","Moluscos; Malacologia; Presencia; Acapulco","Acapulco"
"44","Sinaloa","Anadara (Grandiarca) grandis","Mazatlán",NA,NA,"Especimen preservado de Anadara (Grandiarca) grandis en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"45","Sonora","Anadara (Grandiarca) grandis","","1905","1905","Especimen preservado de Anadara (Grandiarca) grandis en Sonora","Moluscos; Malacologia; Presencia; ",""
"46","","Anadara (Larkinia) multicostata","","","","Especimen preservado de Anadara (Larkinia) multicostata en ","Moluscos; Malacologia; Presencia; ",""
"47","Baja California Sur","Anadara (Larkinia) multicostata","Santa Inés","1905","1905","Especimen preservado de Anadara (Larkinia) multicostata en Baja California Sur","Moluscos; Malacologia; Presencia; Santa Inés","Santa Inés"
"48","Guerrero","Anadara (Larkinia) multicostata","Acapulco",NA,NA,"Especimen preservado de Anadara (Larkinia) multicostata en Guerrero","Moluscos; Malacologia; Presencia; Acapulco","Acapulco"
"49","Sinaloa","Anadara (Larkinia) multicostata","Mazatlán","1905","1905","Especimen preservado de Anadara (Larkinia) multicostata en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"50","Sonora","Anadara (Larkinia) multicostata","Guaymas","1905","1905","Especimen preservado de Anadara (Larkinia) multicostata en Sonora","Moluscos; Malacologia; Presencia; Guaymas","Guaymas"
"51","Veracruz de Ignacio de la Llave","Anadara (Larkinia) notabilis","","1905","1905","Especimen preservado de Anadara (Larkinia) notabilis en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; ",""
"52","Yucatán","Anadara (Larkinia) notabilis","Progreso","1905","1905","Especimen preservado de Anadara (Larkinia) notabilis en Yucatán","Moluscos; Malacologia; Presencia; Progreso","Progreso"
"53","Campeche","Anadara (Larkinia) transversa","Campeche","1956","1956","Especimen preservado de Anadara (Larkinia) transversa en Campeche","Moluscos; Malacologia; Presencia; Campeche","Campeche"
"54","Campeche","Anadara (Larkinia) transversa","Isla Del Carmen",NA,NA,"Especimen preservado de Anadara (Larkinia) transversa en Campeche","Moluscos; Malacologia; Presencia; Isla Del Carmen","Isla Del Carmen"
"55","Tamaulipas","Anadara (Larkinia) transversa","Tampico","1905","1905","Especimen preservado de Anadara (Larkinia) transversa en Tamaulipas","Moluscos; Malacologia; Presencia; Tampico","Tampico"
"56","Guerrero","Anadara (Potiarca) nux","Zihuatanejo","1905","1905","Especimen preservado de Anadara (Potiarca) nux en Guerrero","Moluscos; Malacologia; Presencia; Zihuatanejo","Zihuatanejo"
"57","Sinaloa","Anadara (Potiarca) nux","Mazatlán",NA,NA,"Especimen preservado de Anadara (Potiarca) nux en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"58","Sinaloa","Anadara (Rasia) emarginata","Mazatlán","1936","1936","Especimen preservado de Anadara (Rasia) emarginata en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"59","Colima","Anadara (Rasia) formosa","Manzanillo","1905","1905","Especimen preservado de Anadara (Rasia) formosa en Colima","Moluscos; Malacologia; Presencia; Manzanillo","Manzanillo"
"60","Sonora","Anadara (Rasia) formosa","Guaymas","1905","1960","Especimen preservado de Anadara (Rasia) formosa en Sonora","Moluscos; Malacologia; Presencia; Guaymas","Guaymas"
"61","Sonora","Anadara (Scapharca) biangulata","Guaymas",NA,NA,"Especimen preservado de Anadara (Scapharca) biangulata en Sonora","Moluscos; Malacologia; Presencia; Guaymas","Guaymas"
"62","Sinaloa","Anadara (Scapharca) labiosa","Mazatlán",NA,NA,"Especimen preservado de Anadara (Scapharca) labiosa en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"63","Veracruz de Ignacio de la Llave","Anadara (Sectiarca) floridana","Tuxpan","1905","1905","Especimen preservado de Anadara (Sectiarca) floridana en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tuxpan","Tuxpan"
"64","Veracruz de Ignacio de la Llave","Anadara (Sectiarca) floridana","Veracruz","1957","1957","Especimen preservado de Anadara (Sectiarca) floridana en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"65","Yucatán","Anadara (Sectiarca) floridana","Progreso",NA,NA,"Especimen preservado de Anadara (Sectiarca) floridana en Yucatán","Moluscos; Malacologia; Presencia; Progreso","Progreso"
"66","Distrito Federal","Anodonta impura","Xochimilco",NA,NA,"Especimen preservado de Anodonta impura en Distrito Federal","Moluscos; Malacologia; Presencia; Xochimilco","Xochimilco"
"67","Jalisco","Anodonta impura","Lago De Chapala",NA,NA,"Especimen preservado de Anodonta impura en Jalisco","Moluscos; Malacologia; Presencia; Lago De Chapala","Lago De Chapala"
"68","Michoacán","Anodonta impura","Lago Zirahuén","1973","1973","Especimen preservado de Anodonta impura en Michoacán","Moluscos; Malacologia; Presencia; Lago Zirahuén","Lago Zirahuén"
"69","Veracruz de Ignacio de la Llave","Anodontia alba","Veracruz","1905","1905","Especimen preservado de Anodontia alba en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"70","Guerrero","Anodontia edentuloides","Acapulco","1905","1905","Especimen preservado de Anodontia edentuloides en Guerrero","Moluscos; Malacologia; Presencia; Acapulco","Acapulco"
"71","Sinaloa","Anodontoides trapesialis","Mazatlán","1941","1941","Especimen preservado de Anodontoides trapesialis en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"72","Campeche","Anomalocardia auberiana","Isla Del Carmen",NA,NA,"Especimen preservado de Anomalocardia auberiana en Campeche","Moluscos; Malacologia; Presencia; Isla Del Carmen","Isla Del Carmen"
"73","Colima","Anomia (Anomia) adamas","Manzanillo",NA,NA,"Especimen preservado de Anomia (Anomia) adamas en Colima","Moluscos; Malacologia; Presencia; Manzanillo","Manzanillo"
"74","Guerrero","Anomia (Anomia) adamas","Acapulco",NA,NA,"Especimen preservado de Anomia (Anomia) adamas en Guerrero","Moluscos; Malacologia; Presencia; Acapulco","Acapulco"
"75","Oaxaca","Anomia (Anomia) adamas","Salina Cruz",NA,NA,"Especimen preservado de Anomia (Anomia) adamas en Oaxaca","Moluscos; Malacologia; Presencia; Salina Cruz","Salina Cruz"
"76","Sonora","Anomia (Anomia) adamas","Guaymas",NA,NA,"Especimen preservado de Anomia (Anomia) adamas en Sonora","Moluscos; Malacologia; Presencia; Guaymas","Guaymas"
"77","Baja California Sur","Anomia (Anomia) peruviana","La Paz","1939","1944","Especimen preservado de Anomia (Anomia) peruviana en Baja California Sur","Moluscos; Malacologia; Presencia; La Paz","La Paz"
"78","Colima","Anomia (Anomia) peruviana","Manzanillo",NA,NA,"Especimen preservado de Anomia (Anomia) peruviana en Colima","Moluscos; Malacologia; Presencia; Manzanillo","Manzanillo"
"79","Guerrero","Anomia (Anomia) peruviana","Acapulco",NA,NA,"Especimen preservado de Anomia (Anomia) peruviana en Guerrero","Moluscos; Malacologia; Presencia; Acapulco","Acapulco"
"80","Oaxaca","Anomia (Anomia) peruviana","Salina Cruz","1905","1905","Especimen preservado de Anomia (Anomia) peruviana en Oaxaca","Moluscos; Malacologia; Presencia; Salina Cruz","Salina Cruz"
"81","Campeche","Anomia (Anomia) simplex","Isla Del Carmen","1905","1905","Especimen preservado de Anomia (Anomia) simplex en Campeche","Moluscos; Malacologia; Presencia; Isla Del Carmen","Isla Del Carmen"
"82","Tamaulipas","Anomia (Anomia) simplex","Tampico","1905","1905","Especimen preservado de Anomia (Anomia) simplex en Tamaulipas","Moluscos; Malacologia; Presencia; Tampico","Tampico"
"83","Veracruz de Ignacio de la Llave","Anomia (Anomia) simplex","Alvarado","1905","1905","Especimen preservado de Anomia (Anomia) simplex en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Alvarado","Alvarado"
"84","Veracruz de Ignacio de la Llave","Anomia (Anomia) simplex","Veracruz",NA,NA,"Especimen preservado de Anomia (Anomia) simplex en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"85","Yucatán","Anomia (Anomia) simplex","Telchac",NA,NA,"Especimen preservado de Anomia (Anomia) simplex en Yucatán","Moluscos; Malacologia; Presencia; Telchac","Telchac"
"86","Campeche","Arca (Arca) imbricata","Isla Del Carmen",NA,NA,"Especimen preservado de Arca (Arca) imbricata en Campeche","Moluscos; Malacologia; Presencia; Isla Del Carmen","Isla Del Carmen"
"87","Veracruz de Ignacio de la Llave","Arca (Arca) imbricata","","1905","1905","Especimen preservado de Arca (Arca) imbricata en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; ",""
"88","Veracruz de Ignacio de la Llave","Arca (Arca) imbricata","Veracruz",NA,NA,"Especimen preservado de Arca (Arca) imbricata en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"89","Yucatán","Arca (Arca) imbricata","Telchac","1963","1963","Especimen preservado de Arca (Arca) imbricata en Yucatán","Moluscos; Malacologia; Presencia; Telchac","Telchac"
"90","Colima","Arca (Arca) mutabilis","Archipielago Revillagigedo",NA,NA,"Especimen preservado de Arca (Arca) mutabilis en Colima","Moluscos; Malacologia; Presencia; Archipielago Revillagigedo","Archipielago Revillagigedo"
"91","Colima","Arca (Arca) mutabilis","Manzanillo",NA,NA,"Especimen preservado de Arca (Arca) mutabilis en Colima","Moluscos; Malacologia; Presencia; Manzanillo","Manzanillo"
"92","Guerrero","Arca (Arca) mutabilis","Acapulco",NA,NA,"Especimen preservado de Arca (Arca) mutabilis en Guerrero","Moluscos; Malacologia; Presencia; Acapulco","Acapulco"
"93","Guerrero","Arca (Arca) mutabilis","Zihuatanejo",NA,NA,"Especimen preservado de Arca (Arca) mutabilis en Guerrero","Moluscos; Malacologia; Presencia; Zihuatanejo","Zihuatanejo"
"94","Sinaloa","Arca (Arca) mutabilis","Mazatlán",NA,NA,"Especimen preservado de Arca (Arca) mutabilis en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"95","Sonora","Arca (Arca) mutabilis","Guaymas",NA,NA,"Especimen preservado de Arca (Arca) mutabilis en Sonora","Moluscos; Malacologia; Presencia; Guaymas","Guaymas"
"96","Sinaloa","Arca (Arca) pacifica","Mazatlán",NA,NA,"Especimen preservado de Arca (Arca) pacifica en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"97","Sonora","Arca (Arca) pacifica","Guaymas","1905","1905","Especimen preservado de Arca (Arca) pacifica en Sonora","Moluscos; Malacologia; Presencia; Guaymas","Guaymas"
"98","Campeche","Arca (Arca) zebra","Isla Del Carmen","1905","1939","Especimen preservado de Arca (Arca) zebra en Campeche","Moluscos; Malacologia; Presencia; Isla Del Carmen","Isla Del Carmen"
"99","Tamaulipas","Arca (Arca) zebra","Tampico","1905","1905","Especimen preservado de Arca (Arca) zebra en Tamaulipas","Moluscos; Malacologia; Presencia; Tampico","Tampico"
"100","Veracruz de Ignacio de la Llave","Arca (Arca) zebra","",NA,NA,"Especimen preservado de Arca (Arca) zebra en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; ",""
"101","Veracruz de Ignacio de la Llave","Arca (Arca) zebra","Tuxpan",NA,NA,"Especimen preservado de Arca (Arca) zebra en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tuxpan","Tuxpan"
"102","Veracruz de Ignacio de la Llave","Arca (Arca) zebra","Veracruz","1957","1957","Especimen preservado de Arca (Arca) zebra en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"103","Yucatán","Arca (Arca) zebra","Progreso","1905","1965","Especimen preservado de Arca (Arca) zebra en Yucatán","Moluscos; Malacologia; Presencia; Progreso","Progreso"
"104","Yucatán","Arca (Arca) zebra","Sisal","1963","1963","Especimen preservado de Arca (Arca) zebra en Yucatán","Moluscos; Malacologia; Presencia; Sisal","Sisal"
"105","Yucatán","Arca (Arca) zebra","Telchac","1963","1963","Especimen preservado de Arca (Arca) zebra en Yucatán","Moluscos; Malacologia; Presencia; Telchac","Telchac"
"106","Campeche","Arcinella cornuta","Isla Del Carmen","1963","1963","Especimen preservado de Arcinella cornuta en Campeche","Moluscos; Malacologia; Presencia; Isla Del Carmen","Isla Del Carmen"
"107","Veracruz de Ignacio de la Llave","Arcinella cornuta","Tuxpan","1905","1905","Especimen preservado de Arcinella cornuta en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tuxpan","Tuxpan"
"108","Veracruz de Ignacio de la Llave","Arcinella cornuta","Veracruz",NA,NA,"Especimen preservado de Arcinella cornuta en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"109","Yucatán","Arcinella cornuta","Progreso",NA,NA,"Especimen preservado de Arcinella cornuta en Yucatán","Moluscos; Malacologia; Presencia; Progreso","Progreso"
"110","Campeche","Arcopagia fausta","Isla Del Carmen","1905","1905","Especimen preservado de Arcopagia fausta en Campeche","Moluscos; Malacologia; Presencia; Isla Del Carmen","Isla Del Carmen"
"111","Sinaloa","Arcopagia fausta","Mazatlán",NA,NA,"Especimen preservado de Arcopagia fausta en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"112","Veracruz de Ignacio de la Llave","Arcopagia fausta","Isla Verde","1957","1957","Especimen preservado de Arcopagia fausta en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Isla Verde","Isla Verde"
"113","Tamaulipas","Arcopsis adamsi","Tampico","1905","1905","Especimen preservado de Arcopsis adamsi en Tamaulipas","Moluscos; Malacologia; Presencia; Tampico","Tampico"
"114","Veracruz de Ignacio de la Llave","Arcopsis adamsi","Veracruz","1905","1905","Especimen preservado de Arcopsis adamsi en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"115","Baja California Sur","Arcopsis solida","La Paz",NA,NA,"Especimen preservado de Arcopsis solida en Baja California Sur","Moluscos; Malacologia; Presencia; La Paz","La Paz"
"116","Sinaloa","Arcopsis solida","Mazatlán",NA,NA,"Especimen preservado de Arcopsis solida en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"117","Veracruz de Ignacio de la Llave","Arctica islandica","Tuxpan","1946","1946","Especimen preservado de Arctica islandica en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tuxpan","Tuxpan"
"118","Sinaloa","Argopecten aequisulcatus","Mazatlán",NA,NA,"Especimen preservado de Argopecten aequisulcatus en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"119","Baja California","Argopecten circularis","Ensenada","1963","1963","Especimen preservado de Argopecten circularis en Baja California","Moluscos; Malacologia; Presencia; Ensenada","Ensenada"
"120","Baja California Sur","Argopecten circularis","La Paz",NA,NA,"Especimen preservado de Argopecten circularis en Baja California Sur","Moluscos; Malacologia; Presencia; La Paz","La Paz"
"121","Colima","Argopecten circularis","Manzanillo",NA,NA,"Especimen preservado de Argopecten circularis en Colima","Moluscos; Malacologia; Presencia; Manzanillo","Manzanillo"
"122","Jalisco","Argopecten circularis","Puerto Vallarta","1951","1951","Especimen preservado de Argopecten circularis en Jalisco","Moluscos; Malacologia; Presencia; Puerto Vallarta","Puerto Vallarta"
"123","Oaxaca","Argopecten circularis","Salina Cruz",NA,NA,"Especimen preservado de Argopecten circularis en Oaxaca","Moluscos; Malacologia; Presencia; Salina Cruz","Salina Cruz"
"124","Sinaloa","Argopecten circularis","Mazatlán",NA,NA,"Especimen preservado de Argopecten circularis en Sinaloa","Moluscos; Malacologia; Presencia; Mazatlán","Mazatlán"
"125","Sonora","Argopecten circularis","Guaymas","1960","1960","Especimen preservado de Argopecten circularis en Sonora","Moluscos; Malacologia; Presencia; Guaymas","Guaymas"
"126","","Argopecten gibbus","","","","Especimen preservado de Argopecten gibbus en ","Moluscos; Malacologia; Presencia; ",""
"127","Quintana Roo","Argopecten gibbus","",NA,NA,"Especimen preservado de Argopecten gibbus en Quintana Roo","Moluscos; Malacologia; Presencia; ",""
"128","Veracruz de Ignacio de la Llave","Argopecten gibbus","Puerto México",NA,NA,"Especimen preservado de Argopecten gibbus en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Puerto México","Puerto México"
"129","Veracruz de Ignacio de la Llave","Argopecten gibbus","Tonalá",NA,NA,"Especimen preservado de Argopecten gibbus en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tonalá","Tonalá"
"130","Veracruz de Ignacio de la Llave","Argopecten gibbus","Tuxpan","1946","1946","Especimen preservado de Argopecten gibbus en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tuxpan","Tuxpan"
"131","","Argopecten irradians","","","","Especimen preservado de Argopecten irradians en ","Moluscos; Malacologia; Presencia; ",""
"132","Yucatán","Argopecten irradians","Progreso",NA,NA,"Especimen preservado de Argopecten irradians en Yucatán","Moluscos; Malacologia; Presencia; Progreso","Progreso"
"133","Veracruz de Ignacio de la Llave","Asaphis deflorata","Isla Sacrificios",NA,NA,"Especimen preservado de Asaphis deflorata en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Isla Sacrificios","Isla Sacrificios"
"134","Veracruz de Ignacio de la Llave","Asaphis deflorata","Isla Verde","1960","1960","Especimen preservado de Asaphis deflorata en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Isla Verde","Isla Verde"
"135","Veracruz de Ignacio de la Llave","Asaphis deflorata","Veracruz","1957","1957","Especimen preservado de Asaphis deflorata en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Veracruz","Veracruz"
"136","Sinaloa","Atrina (Servatrina) oldroydii","Teacapán","1957","1957","Especimen preservado de Atrina (Servatrina) oldroydii en Sinaloa","Moluscos; Malacologia; Presencia; Teacapán","Teacapán"
"137","Veracruz de Ignacio de la Llave","Atrina (Servatrina) seminuda","Tuxpan","1946","1946","Especimen preservado de Atrina (Servatrina) seminuda en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Tuxpan","Tuxpan"
"138","Veracruz de Ignacio de la Llave","Barbatia (Barbatia) cancellaria","",NA,NA,"Especimen preservado de Barbatia (Barbatia) cancellaria en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; ",""
"139","Veracruz de Ignacio de la Llave","Barbatia (Barbatia) candida","","1939","1939","Especimen preservado de Barbatia (Barbatia) candida en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; ",""
"140","Veracruz de Ignacio de la Llave","Barbatia (Barbatia) candida","Úrsulo Galván",NA,NA,"Especimen preservado de Barbatia (Barbatia) candida en Veracruz de Ignacio de la Llave","Moluscos; Malacologia; Presencia; Úrsulo Galván","Úrsulo Galván"
"141","Yucatán","Barbatia (Barbatia) candida","Progreso","1905","1905","Especimen preservado de Barbatia (Barbatia) candida en Yucatán","Moluscos; Malacologia; Presencia; Progreso","Progreso"
